品种,开仓时间,开仓价,止损价,风险距离,平仓时间,平仓价,持仓天数,R,结果,平仓原因
US500,2021-09-17,4431.9,4138.9,293.0,2021-12-13,4675.0,61,0.83,TIME_STOP,时间止损(61日)
US500,2023-02-15,4150.2,3810.9,339.3,2023-05-11,4133.8,61,-0.05,TIME_STOP,时间止损(61日)
US500,2023-07-03,4459.1,4075.6,383.5,2023-09-26,4280.6,61,-0.47,TIME_STOP,时间止损(61日)
US500,2024-01-08,4761.8,4336.5,425.3,2024-04-03,5223.8,61,1.09,TIME_STOP,时间止损(61日)
US500,2024-11-07,5983.9,5226.6,757.3,2025-02-04,6021.4,61,0.05,TIME_STOP,时间止损(61日)
US500,2025-07-04,6240.0,4801.2,1438.8,2025-09-29,6663.9,61,0.29,TIME_STOP,时间止损(61日)
US500,2025-10-01,6712.6,4801.2,1911.4,2025-12-26,6933.7,61,0.12,TIME_STOP,时间止损(61日)
US500,2026-06-16,7527.5,6536.6,990.9,2026-09-01,7699.7,55,0.17,TIME_END,数据结束
